"KO","B","Group","Habitat"
"K03307",0.657533221187201,"IT","Intertidal"
"K03308",0.337804142716727,"IT","Intertidal"
"K03310",0.631848117886015,"IT","Intertidal"
"K03311",0.225304298187333,"IT","Intertidal"
"K03312",0.319878679239281,"IT","Intertidal"
"K03313",0.336100492225365,"IT","Intertidal"
"K03315",0.301956216452454,"IT","Intertidal"
"K03316",0.238085678380792,"IT","Intertidal"
"K03317",0.552842305206053,"IT","Intertidal"
"K03319",0.230222896384681,"IT","Intertidal"
"K03320",0.581561998023062,"IT","Intertidal"
"K03321",0.356294124518465,"IT","Intertidal"
"K03322",0.347880324699621,"IT","Intertidal"
"K03324",0.417205698638784,"IT","Intertidal"
"K03325",0.177729811387725,"IT","Intertidal"
"K03326",0.0491890279822845,"IT","Intertidal"
"K03327",0.548980525224359,"IT","Intertidal"
"K03328",0.13061567531085,"IT","Intertidal"
"K03358",0.0378574507692694,"IT","Intertidal"
"K03386",0.390970430298067,"IT","Intertidal"
"K03387",0.430776671744893,"IT","Intertidal"
"K03402",0.130701499604917,"IT","Intertidal"
"K03403",0.0799853466809282,"IT","Intertidal"
"K03406",0.371507173458664,"IT","Intertidal"
"K03407",0.384523701260075,"IT","Intertidal"
"K03408",0.253969635096684,"IT","Intertidal"
"K03411",0.393412157836111,"IT","Intertidal"
"K03412",0.698231288642697,"IT","Intertidal"
"K03413",0.44370965406962,"IT","Intertidal"
"K03424",0.582053479717703,"IT","Intertidal"
"K03426",0.301698173022075,"IT","Intertidal"
"K03427",0.417960158413885,"IT","Intertidal"
"K03431",0.44286933537056,"IT","Intertidal"
"K03436",0.129122589839019,"IT","Intertidal"
"K03437",0.194588412290436,"IT","Intertidal"
"K03438",0.724689366160532,"IT","Intertidal"
"K03439",0.333824065557557,"IT","Intertidal"
"K03442",0.283166543295022,"IT","Intertidal"
"K03446",0.323540189293808,"IT","Intertidal"
"K03451",0.467353409521258,"IT","Intertidal"
"K03455",0.525890658692007,"IT","Intertidal"
"K03465",0.249240657017119,"IT","Intertidal"
"K03466",0.502173690260895,"IT","Intertidal"
"K03469",0.299827197876618,"IT","Intertidal"
"K03470",0.219685482178946,"IT","Intertidal"
"K03475",0.189368371603313,"IT","Intertidal"
"K03476",0.146938515070943,"IT","Intertidal"
"K03477",0.154932789248749,"IT","Intertidal"
"K03478",0.208829907684013,"IT","Intertidal"
"K03487",0.127663445263822,"IT","Intertidal"
"K03495",0.479998477346107,"IT","Intertidal"
"K03496",0.581053817018118,"IT","Intertidal"
"K03497",0.464025868983329,"IT","Intertidal"
"K03498",0.56504285616867,"IT","Intertidal"
"K03499",0.371212502015027,"IT","Intertidal"
"K03500",0.327767633133236,"IT","Intertidal"
"K03501",0.294356750298046,"IT","Intertidal"
"K03502",0.162751593032998,"IT","Intertidal"
"K03503",0.0733002208090791,"IT","Intertidal"
"K03517",0.240360621178579,"IT","Intertidal"
"K03518",0.386188848494097,"IT","Intertidal"
"K03519",0.226919414504336,"IT","Intertidal"
"K03520",0.541068495436482,"IT","Intertidal"
"K03521",0.232440185673761,"IT","Intertidal"
"K03522",0.361309229489438,"IT","Intertidal"
"K03524",0.210575180537222,"IT","Intertidal"
"K03525",0.274235670539299,"IT","Intertidal"
"K03526",0.369382535752549,"IT","Intertidal"
"K03527",0.248118696955666,"IT","Intertidal"
"K03528",0.152464087148795,"IT","Intertidal"
"K03529",0.630196788898571,"IT","Intertidal"
"K03530",0.489186790957862,"IT","Intertidal"
"K03531",0.477525785802002,"IT","Intertidal"
"K03536",0.285340769911645,"IT","Intertidal"
"K03543",0.275155002675594,"IT","Intertidal"
"K03544",0.527986748056971,"IT","Intertidal"
"K03545",0.595098747498725,"IT","Intertidal"
"K03546",0.357289118327126,"IT","Intertidal"
"K03547",0.264877095229268,"IT","Intertidal"
"K03548",0.323077627299316,"IT","Intertidal"
"K03550",0.503891297652595,"IT","Intertidal"
"K03551",0.615022157805465,"IT","Intertidal"
"K03553",0.456635961540982,"IT","Intertidal"
"K03554",0.17416931972895,"IT","Intertidal"
"K03555",0.715105026623288,"IT","Intertidal"
"K03557",0.138137125467938,"IT","Intertidal"
"K03558",0.304814100321881,"IT","Intertidal"
"K03559",0.377938647422814,"IT","Intertidal"
"K03560",0.304095470346982,"IT","Intertidal"
"K03561",0.612976815765047,"IT","Intertidal"
"K03562",0.166165963565877,"IT","Intertidal"
"K03563",0.0703653476477944,"IT","Intertidal"
"K03564",0.395334610870169,"IT","Intertidal"
"K03565",0.0715209854194761,"IT","Intertidal"
"K03566",0.228639317727935,"IT","Intertidal"
"K03568",0.416454155458296,"IT","Intertidal"
"K03569",0.391985392056797,"IT","Intertidal"
"K03570",0.299096331228204,"IT","Intertidal"
"K03571",0.112643285553103,"IT","Intertidal"
"K03572",0.482820963031643,"IT","Intertidal"
"K03574",0.676117302525328,"IT","Intertidal"
"K03575",0.306128562992206,"IT","Intertidal"
"K03578",0.326239187485686,"IT","Intertidal"
"K03579",0.292497090983893,"IT","Intertidal"
"K03580",0.380438861597355,"IT","Intertidal"
"K03581",0.254812678172163,"IT","Intertidal"
"K03582",0.357313621653159,"IT","Intertidal"
"K03583",0.425669875416522,"IT","Intertidal"
"K03584",0.286512781665767,"IT","Intertidal"
"K03585",0.504692767354746,"IT","Intertidal"
"K03586",0.0383565681444672,"IT","Intertidal"
"K03587",0.663879513634639,"IT","Intertidal"
"K03588",0.513648826920342,"IT","Intertidal"
"K03589",0.36211557342017,"IT","Intertidal"
"K03590",0.409544471068477,"IT","Intertidal"
"K03592",0.306475333700189,"IT","Intertidal"
"K03593",0.482905358624302,"IT","Intertidal"
"K03594",0.21467656452429,"IT","Intertidal"
"K03595",0.24710203405343,"IT","Intertidal"
"K03596",0.446027685862867,"IT","Intertidal"
"K03597",0.125752626330313,"IT","Intertidal"
"K03598",0.167105155503926,"IT","Intertidal"
"K03599",0.183362021159646,"IT","Intertidal"
"K03600",0.053598570525324,"IT","Intertidal"
"K03601",0.450901545783174,"IT","Intertidal"
"K03602",0.194198125595911,"IT","Intertidal"
"K03606",0.337180844974072,"IT","Intertidal"
"K03607",0,"IT","Intertidal"
"K03608",0.139124528729962,"IT","Intertidal"
"K03609",0.205585403644816,"IT","Intertidal"
"K03610",0.118949826462123,"IT","Intertidal"
"K03611",0.16163226592781,"IT","Intertidal"
"K03612",0.199853604329022,"IT","Intertidal"
"K03613",0.232903939192746,"IT","Intertidal"
"K03614",0.233403488987078,"IT","Intertidal"
"K03615",0.44839530151726,"IT","Intertidal"
"K03616",0.120222268007301,"IT","Intertidal"
"K03617",0.231707016857016,"IT","Intertidal"
"K03620",0.163979733597255,"IT","Intertidal"
"K03621",0.330220077879234,"IT","Intertidal"
"K03624",0.41573171819568,"IT","Intertidal"
"K03625",0.184773454267813,"IT","Intertidal"
"K03628",0.561462102267533,"IT","Intertidal"
"K03629",0.302312197608035,"IT","Intertidal"
"K03630",0.17778520073622,"IT","Intertidal"
"K03631",0.40448212810555,"IT","Intertidal"
"K03634",0.367381664718937,"IT","Intertidal"
"K03635",0.275400367960541,"IT","Intertidal"
"K03636",0.228197624954622,"IT","Intertidal"
"K03637",0.220005390919228,"IT","Intertidal"
"K03638",0.182376677093057,"IT","Intertidal"
"K03639",0.421625104539003,"IT","Intertidal"
"K03640",0.381386140478352,"IT","Intertidal"
"K03641",0.522897642466716,"IT","Intertidal"
"K03642",0.345089167765118,"IT","Intertidal"
"K03644",0.33893333787292,"IT","Intertidal"
"K03646",0.141751247437249,"IT","Intertidal"
"K03648",0.150618227962487,"IT","Intertidal"
"K03650",0.42845690661302,"IT","Intertidal"
"K03651",0.199875582037074,"IT","Intertidal"
"K03654",0.580813876250325,"IT","Intertidal"
"K03655",0.564930287024998,"IT","Intertidal"
"K03656",0.458253767678241,"IT","Intertidal"
"K03657",0.79868335995362,"IT","Intertidal"
"K03664",0.180840199913138,"IT","Intertidal"
"K03665",0.353170990336279,"IT","Intertidal"
"K03666",0.0584800152528257,"IT","Intertidal"
"K03667",0.578090647040797,"IT","Intertidal"
"K03668",0.0914200418142644,"IT","Intertidal"
"K03670",0.322673142077231,"IT","Intertidal"
"K03671",0.496532093646381,"IT","Intertidal"
"K03672",0.111717849781204,"IT","Intertidal"
"K03673",0.0957044439938098,"IT","Intertidal"
"K03676",0.210884477233994,"IT","Intertidal"
"K03683",0.117327495688286,"IT","Intertidal"
"K03684",0.394547790358951,"IT","Intertidal"
"K03685",0.307589229566483,"IT","Intertidal"
"K03686",0.634804181669552,"IT","Intertidal"
"K03687",0.236045585170206,"IT","Intertidal"
"K03688",0.485273829077881,"IT","Intertidal"
"K03690",0.0444631422528253,"IT","Intertidal"
"K03694",0.57873248790319,"IT","Intertidal"
"K03695",0.655173488914129,"IT","Intertidal"
"K03696",0.283383972067234,"IT","Intertidal"
"K03699",0.626616406455437,"IT","Intertidal"
"K03701",0.566220447740046,"IT","Intertidal"
"K03702",0.543033731545782,"IT","Intertidal"
"K03703",0.598294093815352,"IT","Intertidal"
"K03704",0.491334730939212,"IT","Intertidal"
"K03705",0.217559657634173,"IT","Intertidal"
"K03707",0.344081043335875,"IT","Intertidal"
"K03710",0.242657874320516,"IT","Intertidal"
"K03711",0.320318203151842,"IT","Intertidal"
"K03719",0.418747852776205,"IT","Intertidal"
"K03720",0.0896191731854659,"IT","Intertidal"
"K03722",0.337523207782804,"IT","Intertidal"
"K03723",0.573908750376888,"IT","Intertidal"
"K03724",0.194765832600178,"IT","Intertidal"
"K03732",0.201527365471421,"IT","Intertidal"
"K03733",0.0950532024936862,"IT","Intertidal"
"K03734",0.55652562350944,"IT","Intertidal"
"K03737",0.332029742640366,"IT","Intertidal"
"K03738",0.0867976691704988,"IT","Intertidal"
"K03742",0.639758408474989,"IT","Intertidal"
"K03743",0.143502841794179,"IT","Intertidal"
"K03745",0.138877779336648,"IT","Intertidal"
"K03748",0.0986166324750054,"IT","Intertidal"
"K03749",0.0792927109548133,"IT","Intertidal"
"K03750",0.366225184737615,"IT","Intertidal"
"K03752",0.256387257693949,"IT","Intertidal"
"K03753",0.232164465491895,"IT","Intertidal"
"K03758",0,"IT","Intertidal"
"K03759",0.124243136074334,"IT","Intertidal"
"K03767",0.179000097072729,"IT","Intertidal"
"K03768",0.532408600459492,"IT","Intertidal"
"K03769",0.0863997336881382,"IT","Intertidal"
"K03770",0.380503108668102,"IT","Intertidal"
"K03771",0.352752325647522,"IT","Intertidal"
"K03772",0,"IT","Intertidal"
"K03773",0.235516117029762,"IT","Intertidal"
"K03774",0.105486982548732,"IT","Intertidal"
"K03775",0.0917612100099695,"IT","Intertidal"
"K03782",0.576237981982619,"IT","Intertidal"
"K03784",0.169840041140132,"IT","Intertidal"
"K03786",0.278844019224151,"IT","Intertidal"
"K03789",0.19464770513552,"IT","Intertidal"
"K03790",0.372439800960311,"IT","Intertidal"
"K03795",0.20751324224533,"IT","Intertidal"
"K03796",0.16880237717237,"IT","Intertidal"
"K03797",0.582457595433299,"IT","Intertidal"
"K03798",0.645657810983909,"IT","Intertidal"
"K03799",0.370592891906405,"IT","Intertidal"
"K03801",0.385935078805501,"IT","Intertidal"
"K03803",0.147065841434627,"IT","Intertidal"
"K03806",0.157627694291172,"IT","Intertidal"
"K03808",0.363255727350168,"IT","Intertidal"
"K03809",0.173185608989891,"IT","Intertidal"
"K03811",0.250273552385064,"IT","Intertidal"
"K03812",0,"IT","Intertidal"
"K03815",0.0383335314442665,"IT","Intertidal"
"K03820",0.56064659660501,"IT","Intertidal"
"K03821",0.233965335348595,"IT","Intertidal"
"K03824",0.12840259139305,"IT","Intertidal"
"K03832",0.416913597281076,"IT","Intertidal"
"K03833",0.365526872626116,"IT","Intertidal"
"K03834",0.153368605475316,"IT","Intertidal"
"K03837",0.190695067199385,"IT","Intertidal"
"K03839",0.125589358269205,"IT","Intertidal"
"K03852",0.340480694722084,"IT","Intertidal"
"K03855",0,"IT","Intertidal"
"K03885",0.298732927319907,"IT","Intertidal"
"K03892",0.409410383127081,"IT","Intertidal"
"K03923",0.0626614283082299,"IT","Intertidal"
"K03924",0.381324073027598,"IT","Intertidal"
"K03925",0.365878026744182,"IT","Intertidal"
"K03928",0,"IT","Intertidal"
"K03931",0.116705716650428,"IT","Intertidal"
"K03976",0.321309129107714,"IT","Intertidal"
"K03977",0.397467877960728,"IT","Intertidal"
"K03978",0.30778217933213,"IT","Intertidal"
"K03979",0.443278106750411,"IT","Intertidal"
"K03980",0.522863818564174,"IT","Intertidal"
"K03981",0.215083667474381,"IT","Intertidal"
"K04034",0.205901659000738,"IT","Intertidal"
"K04042",0.143436585570813,"IT","Intertidal"
"K04043",0.798460286489069,"IT","Intertidal"
"K04044",0.292488506706974,"IT","Intertidal"
"K04047",0.132491534396031,"IT","Intertidal"
"K04056",0.0673754036050105,"IT","Intertidal"
"K04065",0.114287476945042,"IT","Intertidal"
"K04066",0.563982007044646,"IT","Intertidal"
"K04068",0.0223569304358194,"IT","Intertidal"
"K04069",0.520903415859287,"IT","Intertidal"
"K04072",0.516105654154509,"IT","Intertidal"
"K04075",0.290740335010411,"IT","Intertidal"
"K04077",0.651565619227347,"IT","Intertidal"
"K04078",0.34049954889841,"IT","Intertidal"
"K04079",0.716846211219139,"IT","Intertidal"
"K04080",0.375953839966397,"IT","Intertidal"
"K04082",0.208615312178384,"IT","Intertidal"
"K04083",0.230522442355962,"IT","Intertidal"
"K04084",0.299255297582569,"IT","Intertidal"
"K04085",0.535395250820061,"IT","Intertidal"
"K04087",0.359804290298466,"IT","Intertidal"
"K04088",0.340577168458408,"IT","Intertidal"
"K04090",0.507072820274056,"IT","Intertidal"
"K04093",0.148039717126895,"IT","Intertidal"
"K04094",0.226698064086375,"IT","Intertidal"
"K04096",0.296530899572986,"IT","Intertidal"
"K04103",0.142325675606563,"IT","Intertidal"
"K04125",0.0761138985282656,"IT","Intertidal"
"K04371",0.339389836273565,"IT","Intertidal"
"K04485",0.500546515781104,"IT","Intertidal"
"K04487",0.782491203228197,"IT","Intertidal"
"K04488",0.134213287635117,"IT","Intertidal"
"K04518",0.465880492343025,"IT","Intertidal"
"K04562",0.343215095244876,"IT","Intertidal"
"K04564",0.299122984885625,"IT","Intertidal"
"K04565",0.682410402202422,"IT","Intertidal"
"K04566",0.204938920905137,"IT","Intertidal"
"K04567",0.361695549258221,"IT","Intertidal"
"K04568",0.257211781991178,"IT","Intertidal"
"K04656",0.339553552810989,"IT","Intertidal"
"K04691",0.161950053320064,"IT","Intertidal"
"K04744",0.544984263172794,"IT","Intertidal"
"K04749",0.358455813994188,"IT","Intertidal"
"K04751",0.486086919802969,"IT","Intertidal"
"K04752",0.226761708913175,"IT","Intertidal"
"K04754",0.321549744650247,"IT","Intertidal"
"K04755",0.361111397202306,"IT","Intertidal"
"K04757",0.239799477269791,"IT","Intertidal"
"K04758",0.0693319187917777,"IT","Intertidal"
"K04759",0.453703096498626,"IT","Intertidal"
"K04760",0.0100171796970828,"IT","Intertidal"
"K04761",0.373012120546702,"IT","Intertidal"
"K04762",0.275250929486335,"IT","Intertidal"
"K04763",0.304347153712304,"IT","Intertidal"
"K04764",0.24529097988958,"IT","Intertidal"
"K04765",0.36366038577871,"IT","Intertidal"
"K04767",0.238005108986837,"IT","Intertidal"
"K04770",0.258704759829337,"IT","Intertidal"
"K04771",0.51880708086294,"IT","Intertidal"
"K04773",0.481099456670741,"IT","Intertidal"
"K04774",0.27663384903645,"IT","Intertidal"
"K04780",0.102580936181355,"IT","Intertidal"
"K04784",0.163389704338974,"IT","Intertidal"
"K04870",0.357263942562215,"IT","Intertidal"
"K05039",0.578614911266696,"IT","Intertidal"
"K05051",0.325617172126967,"IT","Intertidal"
"K05163",0.47235724427098,"IT","Intertidal"
"K05245",0.00896425281300262,"IT","Intertidal"
"K05289",0.451386294660702,"IT","Intertidal"
"K05297",0.153381762774321,"IT","Intertidal"
"K05349",0.160245895652515,"IT","Intertidal"
"K05365",0.355011534016641,"IT","Intertidal"
"K05366",0.393436576824409,"IT","Intertidal"
"K05501",0.150236164597936,"IT","Intertidal"
"K05515",0.461658751783683,"IT","Intertidal"
"K05520",0.0429440825753379,"IT","Intertidal"
"K05521",0.0365918233145138,"IT","Intertidal"
"K05524",0.297068220243476,"IT","Intertidal"
"K05527",0.127361115692499,"IT","Intertidal"
"K05539",0.18435958575188,"IT","Intertidal"
"K05540",0.410050027740677,"IT","Intertidal"
"K05541",0.256405140728745,"IT","Intertidal"
"K05548",0.126660511112792,"IT","Intertidal"
"K05565",0.196774042177804,"IT","Intertidal"
"K05568",0.453030828953591,"IT","Intertidal"
"K05589",0.0939772272596953,"IT","Intertidal"
"K05590",0.0203361438155224,"IT","Intertidal"
"K05591",0.186761352352428,"IT","Intertidal"
"K05592",0.363665029115003,"IT","Intertidal"
"K05595",0.618303285578934,"IT","Intertidal"
"K05613",0.183520495998682,"IT","Intertidal"
"K05666",0.0304422796990286,"IT","Intertidal"
"K05764",0.389475615066104,"IT","Intertidal"
"K05777",0.240462366922106,"IT","Intertidal"
"K05778",0.119553410864327,"IT","Intertidal"
"K05779",0.0270014767669845,"IT","Intertidal"
"K05785",0.138148413113275,"IT","Intertidal"
"K05787",0.137171534438212,"IT","Intertidal"
"K05788",0.163968260844689,"IT","Intertidal"
"K05801",0.518756655161669,"IT","Intertidal"
"K05802",0.346656743683451,"IT","Intertidal"
"K05805",0.125503771000109,"IT","Intertidal"
"K05807",0.273567414068362,"IT","Intertidal"
"K05808",0.287781555739229,"IT","Intertidal"
"K05810",0.18472159489814,"IT","Intertidal"
"K05812",0.199236860516382,"IT","Intertidal"
"K05816",0.426597057703837,"IT","Intertidal"
"K05834",0.285535178729817,"IT","Intertidal"
"K05837",0.367411144623011,"IT","Intertidal"
"K05838",0.214320145193986,"IT","Intertidal"
"K05844",0.258045546218536,"IT","Intertidal"
"K05878",0.279513256649227,"IT","Intertidal"
"K05896",0.349623754271828,"IT","Intertidal"
"K05916",0.335537197349607,"IT","Intertidal"
"K05946",0.148379499608251,"IT","Intertidal"
"K05952",0.0249140439215287,"IT","Intertidal"
"K05962",0.166104081606625,"IT","Intertidal"
"K05989",0.250045804750661,"IT","Intertidal"
"K06002",0.114413507252415,"IT","Intertidal"
"K06016",0.133564603237993,"IT","Intertidal"
"K06020",0.538194516334134,"IT","Intertidal"
"K06024",0.363187415371716,"IT","Intertidal"
"K06041",0.274153854254984,"IT","Intertidal"
"K06045",0.222304096167887,"IT","Intertidal"
"K06048",0.215599092511344,"IT","Intertidal"
"K06076",0.272405031922945,"IT","Intertidal"
"K06077",0.0989186309481047,"IT","Intertidal"
"K06113",0.121684255045713,"IT","Intertidal"
"K06131",0.433857593467271,"IT","Intertidal"
"K06141",0.298211787731534,"IT","Intertidal"
"K06142",0.246816093975185,"IT","Intertidal"
"K06143",0.371470040736846,"IT","Intertidal"
"K06147",0.544824730694939,"IT","Intertidal"
"K06148",0.567197062110206,"IT","Intertidal"
"K06149",0.0236453097079183,"IT","Intertidal"
"K06153",0.688752662117757,"IT","Intertidal"
"K06158",0.528289563720929,"IT","Intertidal"
"K06168",0.508262297346901,"IT","Intertidal"
"K06173",0.285895238787413,"IT","Intertidal"
"K06175",0.151434666829228,"IT","Intertidal"
"K06176",0.230984058850218,"IT","Intertidal"
"K06177",0.164500729538896,"IT","Intertidal"
"K06178",0.216713047741359,"IT","Intertidal"
"K06179",0.252936772295074,"IT","Intertidal"
"K06180",0.288640608214476,"IT","Intertidal"
"K06181",0.157178651143448,"IT","Intertidal"
"K06183",0.181566410979233,"IT","Intertidal"
"K06186",0.137070862860335,"IT","Intertidal"
"K06187",0.151939779985466,"IT","Intertidal"
"K06188",0.385012266307713,"IT","Intertidal"
"K06189",0.239996236620701,"IT","Intertidal"
"K06190",0.423389626576402,"IT","Intertidal"
"K06192",0.433602005827126,"IT","Intertidal"
"K06193",0.076549531252654,"IT","Intertidal"
"K06194",0.231184281776816,"IT","Intertidal"
"K06196",0.24142801709749,"IT","Intertidal"
"K06199",0.318829385091519,"IT","Intertidal"
"K06200",0.196562839525541,"IT","Intertidal"
"K06201",0.250005370017142,"IT","Intertidal"
"K06202",0.0594003271627329,"IT","Intertidal"
"K06203",0.106469798004532,"IT","Intertidal"
"K06204",0.539523082764699,"IT","Intertidal"
"K06206",0.245499079189,"IT","Intertidal"
"K06207",0.580977024566385,"IT","Intertidal"
"K06212",0.147003141430544,"IT","Intertidal"
"K06213",0.396222418189429,"IT","Intertidal"
"K06215",0.428793510301021,"IT","Intertidal"
"K06217",0.42087111960217,"IT","Intertidal"
"K06218",0.0508722270237761,"IT","Intertidal"
"K06219",0.145262967487943,"IT","Intertidal"
"K06222",0.182756905501126,"IT","Intertidal"
"K06228",0.21362822380024,"IT","Intertidal"
"K06250",0.496976711925499,"IT","Intertidal"
"K06287",0.388970639644526,"IT","Intertidal"
"K06306",0.0649063120932119,"IT","Intertidal"
"K06377",0.143656070097263,"IT","Intertidal"
"K06400",0.36425740403771,"IT","Intertidal"
"K06413",0.306580245968325,"IT","Intertidal"
"K06415",0.553571497321443,"IT","Intertidal"
"K06443",0.392725219887289,"IT","Intertidal"
"K06592",0.474332229718416,"IT","Intertidal"
"K06596",0.460211526669301,"IT","Intertidal"
"K06607",0.257148247089018,"IT","Intertidal"
"K06631",0.0833349739001476,"IT","Intertidal"
"K06632",0.151989718032962,"IT","Intertidal"
"K06694",0.101975840577027,"IT","Intertidal"
"K06704",0.0857096534973621,"IT","Intertidal"
"K06712",0.484796362141187,"IT","Intertidal"
"K06714",0.133100125927394,"IT","Intertidal"
"K06861",0.499263911298156,"IT","Intertidal"
"K06867",0.0380119332192608,"IT","Intertidal"
"K06871",0.136759533684763,"IT","Intertidal"
"K06876",0.371092807743575,"IT","Intertidal"
"K06877",0.31035628537507,"IT","Intertidal"
"K06879",0.162357087722604,"IT","Intertidal"
"K06883",0.172267038699078,"IT","Intertidal"
"K06886",0.0683992886518609,"IT","Intertidal"
"K06888",0.425185275622177,"IT","Intertidal"
"K06889",0.530458244366569,"IT","Intertidal"
"K06890",0.208711035103958,"IT","Intertidal"
"K06891",0.393110733086791,"IT","Intertidal"
"K06893",0.160433535770896,"IT","Intertidal"
"K06894",0.225285248352008,"IT","Intertidal"
"K06895",0.309222952303392,"IT","Intertidal"
"K06899",0.195019746409318,"IT","Intertidal"
"K06901",0.339313216493205,"IT","Intertidal"
"K06902",0.354953367649007,"IT","Intertidal"
"K06903",0,"IT","Intertidal"
"K06905",0.0236962277794992,"IT","Intertidal"
"K06906",0,"IT","Intertidal"
"K06907",0.0507354311452721,"IT","Intertidal"
"K06911",0.269517264120056,"IT","Intertidal"
"K06915",0.317857476063046,"IT","Intertidal"
"K06916",0.320667916179548,"IT","Intertidal"
"K06917",0.212838898648752,"IT","Intertidal"
"K06918",0.392481937473968,"IT","Intertidal"
"K06919",0.378090699711263,"IT","Intertidal"
"K06920",0.0344028153416954,"IT","Intertidal"
"K06921",0.132522308802797,"IT","Intertidal"
"K06922",0,"IT","Intertidal"
"K06925",0.13683011267036,"IT","Intertidal"
"K06927",0.0596180422137479,"IT","Intertidal"
"K06934",0.275106823638475,"IT","Intertidal"
"K06940",0.129695722387813,"IT","Intertidal"
"K06941",0.262605907776749,"IT","Intertidal"
"K06942",0.407089752505983,"IT","Intertidal"
"K06946",0.210513718973708,"IT","Intertidal"
"K06949",0.128674768833002,"IT","Intertidal"
"K06950",0.286950288378479,"IT","Intertidal"
"K06954",0.281453653949576,"IT","Intertidal"
"K06956",0.283977869709572,"IT","Intertidal"
"K06957",0.173824320872349,"IT","Intertidal"
"K06958",0.290883606645114,"IT","Intertidal"
"K06959",0.496800497650494,"IT","Intertidal"
"K06966",0.269791681651021,"IT","Intertidal"
"K06968",0.19320100126674,"IT","Intertidal"
"K06969",0.414256111746339,"IT","Intertidal"
"K06980",0.284292142596445,"IT","Intertidal"
"K06985",0.0518322632337887,"IT","Intertidal"
"K06987",0.368577904935176,"IT","Intertidal"
"K06996",0.316319294464662,"IT","Intertidal"
"K06997",0.260771681699173,"IT","Intertidal"
"K07000",0.203121642385506,"IT","Intertidal"
"K07001",0.501754449935471,"IT","Intertidal"
"K07003",0.426900529225803,"IT","Intertidal"
"K07004",0.41818096947453,"IT","Intertidal"
"K07007",0.294458357181455,"IT","Intertidal"
"K07012",0.551203822557915,"IT","Intertidal"
"K07025",0.337705507817882,"IT","Intertidal"
"K07031",0.0677493909277933,"IT","Intertidal"
"K07037",0.331801205833682,"IT","Intertidal"
"K07039",0.153530404446439,"IT","Intertidal"
"K07040",0.211115188028432,"IT","Intertidal"
"K07042",0.151310800420727,"IT","Intertidal"
"K07052",0.323583787186614,"IT","Intertidal"
"K07053",0.200554380820252,"IT","Intertidal"
"K07056",0.410684423092122,"IT","Intertidal"
"K07058",0.349564165144273,"IT","Intertidal"
"K07070",0.133197617312758,"IT","Intertidal"
"K07071",0.28637629432294,"IT","Intertidal"
"K07076",0.0418733635704508,"IT","Intertidal"
"K07080",0.272393799584706,"IT","Intertidal"
"K07082",0.28847767698381,"IT","Intertidal"
"K07084",0.185777731549439,"IT","Intertidal"
"K07085",0.339420104052236,"IT","Intertidal"
"K07086",0.2816397795842,"IT","Intertidal"
"K07089",0.546704274050341,"IT","Intertidal"
"K07090",0.363748257204303,"IT","Intertidal"
"K07091",0.29158642615016,"IT","Intertidal"
"K07095",0.223245142820169,"IT","Intertidal"
"K07102",0.212335757034453,"IT","Intertidal"
"K07107",0.187789223915828,"IT","Intertidal"
"K07112",0.472130428622957,"IT","Intertidal"
"K07113",0.209594468760965,"IT","Intertidal"
"K07114",0.602916603590173,"IT","Intertidal"
"K07115",0.166084026011208,"IT","Intertidal"
"K07117",0.152001898514178,"IT","Intertidal"
"K07119",0.49808087467503,"IT","Intertidal"
"K07121",0.438622814656638,"IT","Intertidal"
"K07122",0.105561807089623,"IT","Intertidal"
"K07124",0.482060075417073,"IT","Intertidal"
"K07126",0.223285836427543,"IT","Intertidal"
"K07133",0.15896776560219,"IT","Intertidal"
"K07139",0.197166979111563,"IT","Intertidal"
"K07140",0.332476306449333,"IT","Intertidal"
"K07141",0.186958491148279,"IT","Intertidal"
"K07146",0.151803430212051,"IT","Intertidal"
"K07152",0.297084417170879,"IT","Intertidal"
"K07153",0.0647821341408783,"IT","Intertidal"
"K07154",0.219477509603428,"IT","Intertidal"
"K07168",0,"IT","Intertidal"
"K07171",0.341753749983007,"IT","Intertidal"
"K07175",0.472826980518393,"IT","Intertidal"
"K07178",0.234116988698566,"IT","Intertidal"
"K07180",0.427302719801952,"IT","Intertidal"
"K07182",0.258148258666838,"IT","Intertidal"
"K07184",0.220527533810572,"IT","Intertidal"
"K07227",0.194117323621559,"IT","Intertidal"
"K07231",0.299868590733691,"IT","Intertidal"
"K07235",0.0387238409321037,"IT","Intertidal"
"K07236",0,"IT","Intertidal"
"K07237",0.0182358294555008,"IT","Intertidal"
"K07238",0.282181946926347,"IT","Intertidal"
"K07240",0.331844105529096,"IT","Intertidal"
"K07258",0.331179851814643,"IT","Intertidal"
"K07261",0.0567328659600544,"IT","Intertidal"
"K07263",0.45014951455393,"IT","Intertidal"
"K07266",0.222043779287317,"IT","Intertidal"
"K07270",0.203540744849912,"IT","Intertidal"
"K07274",0.226225569631091,"IT","Intertidal"
"K07275",0.32951089787658,"IT","Intertidal"
"K07277",0.546453984661356,"IT","Intertidal"
"K07278",0.407724097852937,"IT","Intertidal"
"K07287",0.0747924527722426,"IT","Intertidal"
"K07289",0.0375329028183994,"IT","Intertidal"
"K07301",0.455177711827927,"IT","Intertidal"
"K07303",0.216199828107627,"IT","Intertidal"
"K07304",0.493075724563784,"IT","Intertidal"
"K07305",0.577529819055342,"IT","Intertidal"
"K07306",0.558289377279456,"IT","Intertidal"
